numero,status,http_status,pdf_sha256,byte_count,page_count,quando
1,ausente,404,,,,2026-07-17T17:03:24+00:00
2,ausente,404,,,,2026-07-17T17:03:24+00:00
3,ausente,404,,,,2026-07-17T17:03:24+00:00
4,ausente,404,,,,2026-07-17T17:03:24+00:00
5,ausente,404,,,,2026-07-17T17:03:24+00:00
6,ausente,404,,,,2026-07-17T17:03:24+00:00
9220,ok,200,7727a1a616b87244eca16bc577060172ea759e8cb7509758e0d4d275d16bf567,25432473,32,2026-07-17T17:03:39+00:00
9221,ok,200,cf504146eb523109b451eaf284b01e0990edd2fad0fefd09e0103d995f072584,12094003,12,2026-07-17T17:03:46+00:00
9222,ok,200,08a19964d41ab8914262f29e5a4dabea74c556b9d66b06db22bc5e6c1eb5a8ba,12015996,12,2026-07-17T17:03:53+00:00
9223,ok,200,75086b51a4225971f679d91555fb5cab105706f7e40211491047e1bb40e9e13f,16309004,16,2026-07-17T17:04:00+00:00
9224,ok,200,18eec4c13cb6b11926052c440928549dcbea243bd0a556f7c141a2a811722323,16773518,16,2026-07-17T17:04:09+00:00
9225,ok,200,206b58ad7b42da89443ba20b9ee4f95472a249fe2ebc696a0c2e867ecbbfbe5e,23587614,24,2026-07-17T17:04:19+00:00
9226,ok,200,1d33243a7f80ab53665cbb26955f52235d3d7387887b2475b478c3435c1b241e,12189041,12,2026-07-17T17:04:25+00:00
9227,ok,200,dad5b5d93d1743c17b38c73ce51de4a01a4051b42cec1c4cb70e0c1282cce2df,16739283,16,2026-07-17T17:04:35+00:00
9228,ok,200,e3407f2924dda46960c4258ca13dad9a926f54632477c7d374fe5f5cb3f4b590,15363907,16,2026-07-17T17:04:46+00:00
9229,ok,200,1dfc35b5a373a4030433c528d1d329004d5e6613a242bc1628552e2c9c9b2e1a,11698671,12,2026-07-17T17:04:52+00:00
9230,ok,200,7f88177bc3cfaf66b0304b66bd6bff3fa1e0b261891622a4c4a81b61170617d5,16941228,16,2026-07-17T17:05:04+00:00
9231,ok,200,724009ae807beae265cbbbf9ab29b473a0b53de1fcbedef5c1ca88abc4f05973,17036012,16,2026-07-17T17:05:11+00:00
9232,ok,200,45167df246646b32f8e659a61d3a36cf7d40f920e57747895baf0c0ac3def59b,15840337,16,2026-07-17T17:05:21+00:00
9233,ok,200,c389d15afc25bae5c041e46e4c6cfce21e0eee7b85d82975715a6fdf8c25e911,16402806,16,2026-07-17T17:05:37+00:00
9234,ok,200,09a74c9bfa4680f028ff277b5187b425bd055de20c1aaacf21bad1c31f5dae31,20045280,20,2026-07-17T17:05:49+00:00
9235,ok,200,efdad878d98a7d067a4787eaf90c7a21eecf49de011d8ff2b963b8eefc08a18c,15492990,16,2026-07-17T17:05:58+00:00
9236,ok,200,fc86de6ffe4580265bee8f1428ebc8e8f346222fb0c4a75cd6f6e200cc8025ab,11800646,12,2026-07-17T17:06:06+00:00
9237,ok,200,da5c342237b18c86f66b94f597573bc81470838d1752cda10b9e36042379c371,16382288,16,2026-07-17T17:06:16+00:00
9238,ok,200,057844613a9d7241bba4764a9faace41e137fde56f58f8ae6d43fd9dd9370c38,15928897,16,2026-07-17T17:06:26+00:00
9239,ok,200,0ff87220be4337d7af5c91c01a3ec09212b9d1c1b1432f9fd178c0ce5b7c8073,15785504,16,2026-07-17T17:06:35+00:00
9240,ok,200,3417406b4f3cc0f0e2eaba3dbe3aab8a8b9c4ef02860a2885459390692096c66,16957510,16,2026-07-17T17:06:46+00:00
9241,ok,200,a06a0960da4f2e63c09b196ab0c2d163d73e2fee1913b5cb881da3113871c2b8,16538028,16,2026-07-17T17:07:00+00:00
9242,ok,200,124ac9313e1ab246e7be5deade6b425f8c1d976d647b453505fd5cbdceb07d69,19672988,20,2026-07-17T17:07:18+00:00
9243,ok,200,fd19061dade2dbde6cce043b1f88589c97a67c08f4823c29562578eaa90a8bb6,11691551,12,2026-07-17T17:07:24+00:00
9244,ok,200,b872f75dba93ff43d1bcb8001cf0ce7bf33b81fed2b695dbc96d3017e713ef29,16642910,16,2026-07-17T17:07:31+00:00
9245,ok,200,183f741bebd50c9c7528547e0a2b0f00bed289fee6e3be3ef6ca59883b835470,12070382,12,2026-07-17T17:07:36+00:00
9246,ok,200,fbfdf2b173eb02d7e2da3a359adf79bdcff538a9eea9f7358cc28edfbc016b60,15777353,16,2026-07-17T17:07:41+00:00
9247,ok,200,719a504ba8dae9e04a3b8a5e2692d4b63b6201e3ede3bc27dc0524ff129591a2,16728021,16,2026-07-17T17:07:47+00:00
9248,ok,200,43aa509ebb5a13c1151fd69c609b3b5b76ff1fee44b6c994f4b7eb54bc4e9a8c,12566448,12,2026-07-17T17:07:52+00:00
