numero,status,http_status,pdf_sha256,byte_count,page_count,quando
1,ausente,404,,,,2026-07-18T02:07:16+00:00
2,ausente,404,,,,2026-07-18T02:07:16+00:00
3,ausente,404,,,,2026-07-18T02:07:16+00:00
4,ausente,404,,,,2026-07-18T02:07:16+00:00
5,ausente,404,,,,2026-07-18T02:07:16+00:00
6,ausente,404,,,,2026-07-18T02:07:16+00:00
17395,ok,200,265f819bdd52f297edaf3b5bc54307dc772489dacd45a4aa46046f0a4c40f15d,9469631,8,2026-07-18T02:07:22+00:00
17396,ok,200,1db9d20b427561c58b39f3446710417eec38370a6657ec455d3d9b65a6b79d6e,9337541,8,2026-07-18T02:07:27+00:00
17397,ok,200,eaa2aee5bd4a4a5607810c9d152b3efeab53e69520e759b706f8f26c6db30bc3,9182370,8,2026-07-18T02:07:32+00:00
17398,ok,200,9f97edf8b17c27ca6fc7ae899f6ed378d6a372a11ec174548342fc2ca146ac99,8768531,8,2026-07-18T02:07:38+00:00
17399,ok,200,60fb494c77b8b38f71f98c02470b19443e87e5ae1cf61e897e31291f9449c05d,11429285,10,2026-07-18T02:07:44+00:00
17400,ok,200,5415d5555600d078fa3328ca5d742888a0ecc9f243098f1ba6b56a0404298e12,11602219,10,2026-07-18T02:07:50+00:00
17401,ok,200,695740c739822e9ad0339769cf0001abd92fdf9be7b454723e9d17076e625327,11641563,10,2026-07-18T02:07:56+00:00
17402,ok,200,06bdc6acc6b3f74cff625fe7bd3565f3fbc8fb75cf0944888293e565982b32ff,9123485,8,2026-07-18T02:08:01+00:00
17403,ok,200,690c44516b99087b0d8b8c63bb8d083c82d84744e29eee5e3e14653a55c4cd7f,9068962,8,2026-07-18T02:08:08+00:00
17404,ok,200,4ff6fed6dbd131c2c75424259822f65868755931ba442213b75c5fb6907804d7,11007399,10,2026-07-18T02:08:13+00:00
17405,ok,200,8308edf1119d48c362cfc0463315dc3b6c939caaa2aaf0e8b2d0c5cd2f47fcb6,9221942,8,2026-07-18T02:08:19+00:00
17406,ok,200,b439d1ce4abef6bd8c6e66c0e9ecb8f767dbe44abf0061cd7246014597d8e20c,11188229,10,2026-07-18T02:08:25+00:00
17407,ok,200,358cfb9f586e6f8374b33e138ad65992df6f1843ba956dc87b89cda4ea07b13e,8961573,8,2026-07-18T02:08:30+00:00
17408,ok,200,c40c6f1db16c0e2b721156a3422ae811d5394a4b8c9dcaa84aa00c22c1d181b5,12975649,12,2026-07-18T02:08:37+00:00
17409,ok,200,5025f3a775c3311a858631cff266b79adb76e87849f0e1d3016a40d99f2386c1,9019548,8,2026-07-18T02:08:44+00:00
17410,ok,200,1d69ff29ad9a950e634c65e8694f1de2fbae28bfc6b0478b011802e5d3cec0f2,8823199,8,2026-07-18T02:08:48+00:00
17411,ok,200,a85c78ed4adc74ef8e557f9184a4bd6b33fb116edd4bc9dc8a39f431c0a8f871,10974056,10,2026-07-18T02:08:53+00:00
17412,ok,200,274e6299f7b8b28af6a5c3ab67e0ae1fcbe3485c9b16a5eedb7171fbc018224e,11302776,10,2026-07-18T02:08:57+00:00
17413,ok,200,cd728d3b888f43bb17f16faa6475d7f2a4994f3b9d1caad9521787f1534cadea,9300964,8,2026-07-18T02:09:01+00:00
17414,ok,200,22986c07c22b98275e2c53343f72798d584b7e0031388a13f03826653126ccdf,9085900,8,2026-07-18T02:09:06+00:00
17415,ok,200,15e7c266ec82f46272b4725faa48b4d5bd9b2412001ecd613b270b021233374e,10883913,10,2026-07-18T02:09:13+00:00
17416,ok,200,ecc9c38f3a1254035148571319255da909b33ddbc6430330612b00738a443e53,9272466,8,2026-07-18T02:09:20+00:00
17417,ok,200,ed5c58385c16ce76ff48da69b5ece0bcb84e5fb0ad62e16b601631b606949392,11275232,10,2026-07-18T02:09:25+00:00
17418,ausente,404,,,,2026-07-18T02:09:28+00:00
17419,ok,200,4254229de5432020e60c5c089f39277eb33d7d00a448a85b46bb6209a161911d,8598923,8,2026-07-18T02:09:33+00:00
17420,ok,200,390c1b433789e18aa977125a74904b0342a744b064d26878c7088c28dba0c8c0,8704483,8,2026-07-18T02:09:38+00:00
17421,ok,200,c0e8b548e536df45d14cc67e2bdbe88aa01cd721cab1108c4682cc853b5c0685,11096374,10,2026-07-18T02:09:44+00:00
17422,ok,200,e77254b38aa45fff83c9c6f900427261f7302b3c9939ed4b563690cb5fdfa585,12579098,12,2026-07-18T02:09:59+00:00
17423,ok,200,0737ec55bc8d20de54b6d57db28ed3c6fe5a02e6c9f0ab6852d2fae54d86f055,8816118,8,2026-07-18T02:10:05+00:00
17424,ok,200,b6258fc3a20114e052781efdd29a5d5a0f4f128ba660732bf216e7b8f234fd44,10229818,10,2026-07-18T02:10:09+00:00
17425,ok,200,314cb59ffee1211db947c267dd4022b4bdf86b051d90c15239d8fae7b828d79f,8545471,8,2026-07-18T02:10:14+00:00
17426,ok,200,ee31415281b0652435024f1d616772021e4fcad3d99e8f751a7289e03207e33e,10337418,10,2026-07-18T02:10:18+00:00
17427,ok,200,4d8d84c4fa2a246f30efbf1699f2105d17117a8eb2ab3720a977d309bb65b4e3,8472722,8,2026-07-18T02:10:23+00:00
17428,ok,200,9a4ce586e9ed9ff2feb3528a3a909b01a57ee4dc856468f6b3f4969071c0679d,8384269,8,2026-07-18T02:10:28+00:00
17429,ok,200,2da973b2e4abe741d508dde95fe0ee833953011e1afd2fce2e9fd056e52163ea,11867183,12,2026-07-18T02:10:32+00:00
17430,ok,200,344aff6778888d73bc148f63182c2a828a3b6555a108c03a08ea71bb78be35e6,8627490,8,2026-07-18T02:10:38+00:00
17431,ok,200,e24d5862c8000c46d53845cdbcda35963d2496d42c50343cbc9aaaad977502f6,8052334,8,2026-07-18T02:10:44+00:00
17432,ok,200,99f5ffd67e3b11d3bfc3d1a42431dba781046aac425f62c2ef4c420c127b74e5,10328798,10,2026-07-18T02:10:51+00:00
17433,ok,200,d092958fd35daf41817d1369e207e23dfd2334d1d702aa7743c8a2bfb98d4223,10555901,10,2026-07-18T02:10:56+00:00
17434,ok,200,513ca9c8c3f2b3a732aee8604a9fd797ed786a287cd9ca850a4099f5194ee860,10447595,10,2026-07-18T02:11:01+00:00
17435,ok,200,5ae283eb3e1b41a2ca6bf2a0baf1c2643f13a8ad1359e424e8f9393de719cf55,12350270,12,2026-07-18T02:11:07+00:00
17436,ok,200,e6cf17098529fb00193b7bf00641f9bc9e3d7db24332ec8a28a5aea00993b1a0,12146866,12,2026-07-18T02:11:13+00:00
17437,ok,200,3c53dcf8ffdae251616d4ac5cdaade09481c9fcc2683fe6e86ad79f55833fc3c,8234364,8,2026-07-18T02:11:18+00:00
