numero,status,http_status,pdf_sha256,byte_count,page_count,quando
1,ausente,404,,,,2026-07-18T03:07:40+00:00
2,ausente,404,,,,2026-07-18T03:07:40+00:00
3,ausente,404,,,,2026-07-18T03:07:40+00:00
4,ausente,404,,,,2026-07-18T03:07:40+00:00
5,ausente,404,,,,2026-07-18T03:07:40+00:00
6,ausente,404,,,,2026-07-18T03:07:40+00:00
18122,ok,200,f91782a9f58faf23c22a50e8fb84c7d15c5c8d6dc092aaaf6543a5f389addf4e,10255246,10,2026-07-18T03:07:44+00:00
18123,ok,200,1304ef4deb9d846fe21c1f4bad4ac8142105e816c5a257e0e86f66fe82118a4b,8642556,8,2026-07-18T03:07:48+00:00
18124,ok,200,6a3446ad56ff4463df7a466a1c39fdbe42af78537088e7078e6cc6e2b73424fe,9999825,10,2026-07-18T03:07:51+00:00
18125,ok,200,fbfef1cc51a4e893d397943e8b19c497ae9794bd9bc0c3f84e68ab13fe957981,10112452,10,2026-07-18T03:07:55+00:00
18126,ok,200,b8fe81b0e738f2ab53aaea957263457d7453aa510ae64d625ddf5b209daae987,8044735,8,2026-07-18T03:07:59+00:00
18127,ok,200,178aeaf3ab87bed4425386e2b451cdd0e4f75fb400abff16915a911996bcab68,10323973,10,2026-07-18T03:08:02+00:00
18128,ok,200,95ef2504e73685d3659e1bf3705f818ea74be565b9d25bae8f2e2437829cdefc,7927040,8,2026-07-18T03:08:06+00:00
18129,ok,200,0a9e7f6246af2bf2593e61af93ea5d3f6c90d620ee6df59e01e8685ac13af6a1,7979602,8,2026-07-18T03:08:09+00:00
18130,ok,200,b1fc1be682d6ce415065d037e6908c0dd21d55f71c57b15174c3af1d050c8c0b,9773536,10,2026-07-18T03:08:13+00:00
18131,ok,200,aeffcd9435e7da4e1e2e4cf0df05ef581d81ffd03642bb5e23c0727c9f5aa21d,9895718,10,2026-07-18T03:08:17+00:00
18132,ok,200,256fafc1ef98c2c01af3b24d730f475e76f23974ff4c34007814cdb20623ae53,9336987,10,2026-07-18T03:08:21+00:00
18133,ok,200,901452d90d8cbb2d1cb1138db492200c5ce47a1f47fe7b2accf0ed9de1b30f08,7844977,8,2026-07-18T03:08:24+00:00
18134,ok,200,cc295719ce76cdbd66852fd1299d44413bed9b5dff6e00622d5cd83d46830a70,9834170,10,2026-07-18T03:08:28+00:00
18135,ok,200,6b5e65607fc855aba9bbf98deb982e8828a05f92c92c36eab6ff36002edc3ab6,7687101,8,2026-07-18T03:08:32+00:00
18136,ok,200,f62eedac08634f1c9780f5dcb36605c6df8fb3f65a32d0233a5b5a5dc7c95ca5,12248128,12,2026-07-18T03:08:36+00:00
18137,ok,200,3c3b5a4389fa5eee3cbc14daca71945fe4954d4e1010d2ddc3375348e0840d11,9732818,10,2026-07-18T03:08:40+00:00
18138,ok,200,2175fa5e84ecb2905c20357c599d26fd116a6ef5020a5f17019d67b0431f491b,8311797,8,2026-07-18T03:08:44+00:00
18139,ok,200,549f35a7eddf0ed16ad76c7dada8a3189294271c1ee3e0b6fb906c480781fa56,9924886,10,2026-07-18T03:08:48+00:00
18140,ok,200,0f6c6cc614cf3bdc2dfdd4fda3dba9d1b55e70144f4cbcff1a12f97a8826c414,8007119,8,2026-07-18T03:08:51+00:00
18141,ok,200,51a8c7a203d5b040002f529eefb574f4bdf1fedbd976db3f2d47f376e915f4ed,9835535,10,2026-07-18T03:08:55+00:00
18142,ok,200,f2f9116fffb5a2bf0c91702c4a40eba66dc2e88331f81124b26ac1ab8798d48a,7812850,8,2026-07-18T03:08:59+00:00
18143,ok,200,7983a9ec8e40ad61698a1ff1b20f800aa0b7680007c2b1ce01fc7830512f1e37,10001040,10,2026-07-18T03:09:03+00:00
18144,ok,200,a0171dc1680e6086afeb4c7285d5f3b778298e1822f89d86fb3bd9854d1c2a7f,7894906,8,2026-07-18T03:09:06+00:00
18145,ok,200,fc60094eee1c016ae7938ec108d73b6c16c8ef05214bcbac99163aa969987521,8041045,8,2026-07-18T03:09:10+00:00
18146,ok,200,4dd61e4595dfdb3f88d38234f9bb6dc11863870620fa6dce416d8dc4903eeaaf,9764851,10,2026-07-18T03:09:14+00:00
18147,ok,200,7c324ad38890a7344e46e15f96eb35247572161a394ed41e214b75c809eb5a0e,7895733,8,2026-07-18T03:09:19+00:00
18148,ok,200,30fe0233a458448810d93ef127307ccc91d2389480785d0b4d5545a31f36872f,8087620,8,2026-07-18T03:09:23+00:00
18149,ok,200,c99cd2db7c6112281f98c781199dc49159638a7c25e53b3c888031cdae80ab93,7949574,8,2026-07-18T03:09:26+00:00
18150,ok,200,b1004fc8ede4d782e2acf48ef7e045f2d04dd9e8ac8e17fecf9a6fe138ef320b,9760869,10,2026-07-18T03:09:30+00:00
18151,ok,200,f964c129742e7bb2783cbfaf3c953b812ec7e40f85327c92f891a72b3a397035,7782569,8,2026-07-18T03:09:33+00:00
18152,ok,200,b3fc94a05759b824eefae90545e690604c17c18ab69d259df0d380eb86b99571,7942174,8,2026-07-18T03:09:37+00:00
18153,ok,200,55c254ead091e43b0284e4102144d6d29512ecb216496486709181243d4faf7b,9126792,10,2026-07-18T03:09:40+00:00
18154,ok,200,b697b534b4a43bb18bf27e071398d01d2e4d8d31b0795265ad77ff73f48a7ab8,7537959,8,2026-07-18T03:09:44+00:00
18155,ok,200,3d9120ceb04aeae8f37a0ad89f59863c2b62e872d68c31b2c6435a506a9787a2,7616548,8,2026-07-18T03:09:48+00:00
18156,ok,200,f6311430da4b5fc05a5927b1cc411e27a17e42f2462f02c123ac39d4fc025aa5,7526465,8,2026-07-18T03:09:52+00:00
18157,ok,200,0a6647b35819b1e8b7286b17a6cd77046e291046595dcd9593cf187c2847ddb5,7555615,8,2026-07-18T03:09:55+00:00
18158,ok,200,714bde16165a83ad0974d640ec3111fcef4632e3809dba50423652c53c94e846,7579742,8,2026-07-18T03:09:59+00:00
18159,ok,200,45ac2a14db614f8d11ad9f3ecd9581d98a2438b5182676806a1522f8c74798a9,9396332,10,2026-07-18T03:10:03+00:00
18160,ok,200,712736dcdc3be88082b782d07144524715acfb71563c074a3598c8c04db69843,9200270,10,2026-07-18T03:10:07+00:00
18161,ok,200,2c489b689fbc5743ae81fc34f1c4e594ab9f40e045272abdc7ef6c90e7ac9073,7637249,8,2026-07-18T03:10:10+00:00
18162,ok,200,8f8a32bb0cbc7d1becbcbeb828c3317c45be5442a724a6b6f82973accb081fc0,9885521,10,2026-07-18T03:10:15+00:00
18163,ok,200,c1215b760d3c624c8b1849cf2e0a01e274bbb699cf6a8d60cd6acd994624c507,9965503,10,2026-07-18T03:10:19+00:00
18164,ok,200,09523552de040aefa548bb45e8dde6ed345a8a974904e9d865cf2bce23571e93,7948733,8,2026-07-18T03:10:23+00:00
18165,ok,200,a6a45ea97a0d9a4c8d0905d048bbc8afdbb0764f87783695ab9c11f29f11b8d1,8079617,8,2026-07-18T03:10:27+00:00
18166,ok,200,4150607cc1486e80182be463e705fbfb0b0d79bfd60c5499882247b69565fae2,8183929,8,2026-07-18T03:10:31+00:00
