numero,status,http_status,pdf_sha256,byte_count,page_count,quando
1,ausente,404,,,,2026-07-17T17:51:06+00:00
2,ausente,404,,,,2026-07-17T17:51:06+00:00
3,ausente,404,,,,2026-07-17T17:51:06+00:00
4,ausente,404,,,,2026-07-17T17:51:06+00:00
5,ausente,404,,,,2026-07-17T17:51:06+00:00
6,ausente,404,,,,2026-07-17T17:51:06+00:00
9584,ok,200,05b4c44249c43cf610e0cbe57b75dafd01bdfdc61d6204e416f865b9cad58883,22226715,24,2026-07-17T17:57:20+00:00
9585,ok,200,d7801dd40517723d8b130944981e589f81f46e7f966e11fb5960d812a92f3679,7893455,8,2026-07-17T17:57:30+00:00
9586,ok,200,fca61d2e9fd61311d955f5c4c4770ac5cdfca9c7cfcb69e928b6009462fae02d,12008296,12,2026-07-17T17:57:38+00:00
9587,ok,200,fd8541b4d1856f2451fbe2d2a64eac6c48fcfeff63500c84a263d9c17fc27445,11965543,12,2026-07-17T17:57:47+00:00
9588,ok,200,d3bdf504cfeec801f73434378305f5304034e4b77d58c391a3c6e57ff167cebe,15724406,16,2026-07-17T17:57:58+00:00
9589,ok,200,130d8a02e017ca3fdc13ad5b64bc8ebf45125003ae8c135e18c7d463d5bcd5de,11906318,12,2026-07-17T17:58:08+00:00
9590,ok,200,97c77123b1eac12c84e4cd230e33de23ab9039e34f16171b983dbeb5c73924ec,10182948,10,2026-07-17T17:58:17+00:00
9591,ok,200,034bc289958e36f1f3cbbfb309cd43197dd44b5426525e42fa1940cab4e71d54,15600434,16,2026-07-17T17:58:28+00:00
9592,ok,200,4306aa7d8c36410eca6d13346c3ee2c0b0a143b9f9834c735e37327e6be8b40b,9988848,10,2026-07-17T17:58:38+00:00
9593,ok,200,f135cb7be7ffd8f11f905ce547d8e57f521f760d050dd97cebbe29ba29b9bd09,11585683,12,2026-07-17T17:58:46+00:00
9594,ok,200,5ce78ea124224e6356485c7bb2b570498386af0baf8db1ba1a06339a9f00a42a,12593766,12,2026-07-17T17:58:55+00:00
9595,ok,200,ce1705efd961165f4a4bc3d6eb8fbc86e9d2dfa02b9b6cd7a9aaf2821561a3e1,16776451,16,2026-07-17T17:59:06+00:00
9596,ok,200,0dd7ab058ab97f972aa22ecd03a0f21f77fba6e32e8dbf93be196e10f5e7fb14,12600911,12,2026-07-17T17:59:14+00:00
9597,ok,200,7cd98277f10e88369c60576f3cb214711c769390e5c95e1b347b065eb2393d96,11835394,12,2026-07-17T17:59:22+00:00
9598,ok,200,c31904971454995d9f0f7d6617ae670e91ddbc14585cfd0508558e3b3e840b02,15930592,16,2026-07-17T17:59:32+00:00
